; ID					DAM	CRT	CRCH	SPRD	AP	CND	SKILL	VAL	WGT
@FalloutNV.esm:0E393B			55	-1	-1	-1	35	-1	-1	-1	5.5	; Single Shotgun
@FalloutNV.esm:08F216			-1	-1	-1	0.35	23	-1	-1	-1	-1	; .357 Magnum Revolver
@FalloutNV.esm:08F215			-1	-1	-1	0.35	22	-1	-1	-1	3	; .44 Magnum Revolver
@FalloutNV.esm:127C6C			-1	-1	-1	0.3	-1	-1	-1	-1	3.5	; Mysterious Magnum
@DeadMoney.esm:00BBC2			-1	-1	-1	0.35	-1	-1	-1	-1	-1	; Police Pistol
@FalloutNV.esm:0E3778			-1	-1	-1	0.55	-1	-1	-1	-1	-1	; 9mm Pistol
@FalloutNV.esm:00434F			-1	-1	-1	0.55	-1	-1	-1	-1	-1	; 10mm Pistol
@FalloutNV.esm:1734D4			-1	-1	1.5	0.55	-1	-1	-1	-1	-1	; Weathered 10mm Pistol
@HonestHearts.esm:008E1A		-1	-1	-1	0.55	-1	-1	-1	-1	-1	; .45 Auto Pistol
@FalloutNV.esm:08F214			-1	-1	-1	0.25	-1	-1	-1	-1	-1	; Hunting Revolver
@GunRunnersArsenal.esm:000852		-1	-1	-1	0.25	-1	-1	-1	-1	-1	; Hunting Revolver (GRA)
@FalloutNV.esm:08F213			-1	-1	-1	0.55	-1	-1	-1	-1	-1	; 12.7mm Pistol
@GunRunnersArsenal.esm:000805		-1	-1	-1	0.5	-1	-1	-1	-1	-1	; Li'l Devil
@GunRunnersArsenal.esm:000812		-1	-1	-1	0.2	-1	-1	-1	-1	-1	; Battle Rifle
@FalloutNV.esm:0F062B			-1	-1	-1	0.15	-1	-1	-1	-1	-1	; This Machine
@FalloutNV.esm:07EA24			20	20	1.5	-1	30	-1	-1	-1	-1	; Vermint Rifle
@FalloutNV.esm:00434C			-1	-1	-1	2.5	-1	-1	-1	-1	-1	; Sawed-off Shotgun
@FalloutNV.esm:1673CD			-1	-1	-1	2	-1	-1	-1	-1	-1	; Big Boomer
@GunRunnersArsenal.esm:000813		24	24	-1	0.35	-1	-1	-1	-1	3.5	; 5.56mm Pistol
@FalloutNV.esm:133058			26	26	-1	0.3	-1	-1	-1	-1	3.5	; That Gun
@GunRunnersArsenal.esm:000806		24	24	-1	0.55	-1	-1	-1	-1	-1	; Bozar
@DeadMoney.esm:00A7A9			-1	-1	-1	1.6	-1	-1	-1	-1	-1	; Automatic Rifle
@FalloutNV.esm:0E377A			-1	-1	-1	-1	-1	-1	-1	-1	1.5	; Silenced .22 Pistol
@FalloutNV.esm:08F218			-1	-1	-1	-1	-1	-1	-1	-1	6	; Silenced .22 SMG

@FalloutNV.esm:08F217			-1	-1	-1	-1	24	-1	-1	-1	4.5	; 9mm Submachine Gun
@FalloutNV.esm:0E32F4			-1	-1	-1	-1	24	-1	-1	-1	4.5	; Vance's 9mm Submachine Gun
@FalloutNV.esm:0CD53A			-1	-1	-1	-1	24	-1	-1	-1	4.5	; Caravan Shotgun
@FalloutNV.esm:1735E3			-1	-1	-1	2.2	24	-1	-1	-1	5	; Sturdy Caravan Shotgun
@FalloutNV.esm:08ED0C			-1	-1	-1	1.7	22	-1	-1	-1	4	; Lever-action Shotgun

@FalloutNV.esm:004333			-1	-1	-1	-1	-1	120	-1	-1	-1	; Hunting Rifle
@FalloutNV.esm:121148			-1	-1	-1	-1	-1	-1	-1	-1	7	; Brush Gun
@FalloutNV.esm:1429D1			-1	-1	-1	-1	-1	-1	-1	-1	7	; 12.7mm Submachine Gun
@GunRunnersArsenal.esm:00084E		-1	-1	-1	-1	-1	-1	-1	-1	7	; 12.7mm Submachine Gun (GRA)
@FalloutNV.esm:08ED0A			-1	-1	-1	-1	-1	-1	-1	-1	7	; Riot Shotgun
@FalloutNV.esm:004353			-1	-1	-1	-1	-1	-1	-1	-1	10	; Sniper Rifle
@FalloutNV.esm:1429E1			-1	-1	-1	-1	-1	-1	-1	-1	6.5	; Gobi Compaign Scout Rifle
@OldWorldBlues.esm:0112BA		-1	-1	-1	-1	-1	-1	-1	-1	7.5	; Christine's COS Silencer Rifle

@FalloutNV.esm:1735E4			20	-1	-1	-1	-1	-1	-1	-1	-1	; Mercenary's Grenade Rifle
@FalloutNV.esm:09073B			-1	-1	-1	-1	-1	-1	-1	-1	5.5	; Laser RCW
@OldWorldBlues.esm:00B9CF		-1	-1	-1	-1	-1	-1	-1	-1	6	; LAER
@OldWorldBlues:esm:015DD3		-1	-1	-1	-1	-1	-1	-1	-1	6	; Elijah's advanced LAER
