; ID					DAM	CRT	CRCH	SPRD	AP	CND	SKILL	VAL	WGT
@FalloutNV.esm:0E393B			65	-1	-1	-1	-1	-1	-1	-1	5	; Single Shotgun
@FalloutNV.esm:0CD53A			-1	-1	-1	-1	-1	-1	-1	-1	-1	; Caravan Shotgun
@FalloutNV.esm:1735E3			-1	-1	-1	1.8	19	-1	-1	-1	-1	; Sturdy Caravan Shotgun
@FalloutNV.esm:08ED0C			-1	-1	-1	-1	-1	-1	-1	-1	-1	; Lever-action Shotgun
@FalloutNV.esm:00434C			-1	-1	-1	2	-1	-1	-1	1200	-1	; Sawed-off Shotgun
@FalloutNV.esm:1673CD			-1	-1	-1	1.5	-1	-1	-1	-1	-1	; Big Boomer
@FalloutNV.esm:0F0B12			85	-1	-1	-1	25	250	-1	-1	-1	; Dinner Bell

@FalloutNV.esm:08F216			-1	-1	-1	0.3	-1	-1	-1	-1	-1	; .357 Magnum Revolver
@FalloutNV.esm:0E2C86			-1	38	-1	-1	-1	-1	-1	-1	-1	; Lucky
@FalloutNV.esm:08F215			42	42	-1	0.3	-1	-1	-1	-1	3	; .44 Magnum Revolver
@FalloutNV.esm:127C6C			53	53	-1	-1	-1	300	-1	-1	3.5	; Mysterious Magnum
@FalloutNV.esm:08F214			-1	-1	-1	0.25	-1	-1	-1	-1	-1	; Hunting Revolver
@GunRunnersArsenal.esm:000852		-1	-1	-1	0.25	-1	-1	-1	-1	-1	; Hunting Revolver (GRA)
@GunRunnersArsenal.esm:000813		-1	-1	-1	-1	-1	-1	-1	850	-1	; 5.56mm Pistol
@FalloutNV.esm:133058			-1	-1	-1	-1	-1	-1	-1	-1	-1	; That Gun

@FalloutNV.esm:0E3778			-1	-1	-1	0.5	-1	-1	-1	-1	-1	; 9mm Pistol
@FalloutNV.esm:00434F			26	26	-1	0.55	-1	-1	-1	-1	-1	; 10mm Pistol
@FalloutNV.esm:1734D4			28	28	-1	0.55	-1	-1	-1	-1	-1	; Weathered 10mm Pistol
@HonestHearts.esm:008E1A		-1	-1	-1	0.55	-1	-1	-1	950	-1	; .45 Auto Pistol
@FalloutNV.esm:08F213			46	46	-1	0.55	-1	120	-1	3100	-1	; 12.7mm Pistol
@GunRunnersArsenal.esm:000805		52	52	-1	0.45	-1	180	-1	-1	-1	; Li'l Devil

@HonestHearts.esm:00996C		-1	-1	-1	-1	-1	-1	-1	-1	9.5	; .45 Auto SMG
@FalloutNV.esm:0E377A			-1	-1	-1	-1	-1	-1	-1	-1	1.5	; Silenced .22 Pistol
@FalloutNV.esm:08F218			-1	-1	-1	-1	-1	-1	-1	-1	6	; Silenced .22 SMG
@FalloutNV.esm:004321			23	23	-1	-1	-1	-1	-1	-1	-1	; 10mm SMG
@GunRunnersArsenal.esm:00080D		26	26	-1	-1	-1	-1	-1	-1	-1	; Sleepytyme
@DeadMoney.esm:00A7A9			45	45	-1	0.5	-1	-1	-1	-1	-1	; Automatic Rifle
@FalloutNV.esm:08F21E			-1	-1	-1	0.75	-1	-1	-1	-1	-1	; Assault Carbine
@GunRunnersArsenal.esm:000850		-1	-1	-1	0.75	-1	-1	-1	-1	-1	; Assault Carbine (GRA)
@LonesomeRoad.esm:008858		36	36	-1	0.55	-1	-1	-1	5700	-1	; Shoulder Mounted Machine Gun
@OldWorldBlues.esm:00E39E		32	32	-1	0.7	-1	-1	-1	-1	-1	; K9000 Cyberdog Gun
@OldWorldBlues.esm:00FD3C		44	44	-1	0.8	-1	-1	-1	-1	-1	; FIDO
@GunRunnersArsenal.esm:000806		23	23	-1	0.1	-1	-1	-1	-1	-1	; Bozar

@GunRunnersArsenal.esm:000812		-1	-1	-1	0.25	-1	-1	-1	-1	-1	; Battle Rifle
@FalloutNV.esm:0F062B			-1	-1	-1	0.2	-1	-1	-1	-1	-1	; This Machine
@FalloutNV.esm:07EA24			20	20	1.5	-1	-1	-1	-1	-1	5	; Vermint Rifle
